department,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent,Jobs,Country,len_profile,len_description
Engineering,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Electrical/Electronic Manufacturing,Engineering,0,Engineer,NZ,904,2702
etc,0,1,0,,,,Etc,,0,Intern,US,683,2313
etc,0,1,1,Full-time,Mid-Senior level,,Financial Services,Finance,0,Manager,US,879,1260
etc,0,1,1,Full-time,Not Applicable,High School or equivalent,Marketing and Advertising,Customer Service,0,etc,GB,829,666
etc,0,1,1,Full-time,Director,Bachelor's Degree,Electrical/Electronic Manufacturing,Engineering,0,Director,NZ,904,5268
Engineering,0,1,1,Full-time,Director,Bachelor's Degree,Electrical/Electronic Manufacturing,Production,0,Manager,NZ,904,4116
etc,0,1,1,Full-time,,,Etc,,0,Manager,GR,1583,565
etc,0,1,0,Full-time,Director,,Oil & Energy,,0,Service,US,879,1521
etc,0,1,1,Full-time,,,Etc,,0,Designer,GR,1583,154
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,456
etc,0,1,1,Full-time,Entry level,Unspecified,Marketing and Advertising,Advertising,0,Manager,etc,0,658
etc,0,1,1,Contract,Entry level,,Human Resources,,0,Analyst,CA,332,1857
etc,0,1,0,Full-time,Associate,High School or equivalent,Facilities Services,Production,0,etc,US,684,1802
Sales,0,0,0,,,,Etc,,0,etc,GR,0,510
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,,0,Analyst,US,879,1490
Product,0,1,1,Full-time,Not Applicable,,E-Learning,Product Management,0,Manager,DE,651,1593
Sales,0,0,1,,,,Etc,,0,etc,etc,0,947
etc,0,1,1,Full-time,Associate,,Internet,Quality Assurance,0,Manager,US,536,580
etc,0,1,1,Contract,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Business Analyst,0,Analyst,CA,4007,613
etc,0,1,1,Full-time,Associate,High School or equivalent,Banking,General Business,0,etc,US,1247,1712
etc,0,1,1,Part-time,Not Applicable,Unspecified,Hospital & Health Care,Other,0,etc,GB,729,190
Engineering,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Telecommunications,Engineering,0,Engineer,etc,2676,1186
etc,0,1,0,,,,Etc,,0,Designer,US,575,453
etc,1,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Nonprofit Organization Management,Research,0,Director,US,271,4502
etc,0,1,1,Contract,Mid-Senior level,Bachelor's Degree,E-Learning,Art/Creative,0,Designer,US,135,868
etc,0,0,0,,,,Etc,,0,etc,US,0,747
etc,0,1,1,Full-time,,High School or equivalent,Security and Investigations,,0,etc,US,1404,1454
etc,0,1,0,,,Bachelor's Degree,Etc,,0,etc,US,1247,1961
etc,0,1,1,Full-time,Not Applicable,High School or equivalent,Logistics and Supply Chain,Quality Assurance,0,etc,GB,829,812
etc,0,1,0,Contract,,,Etc,,0,etc,US,320,943
etc,0,1,0,Full-time,Mid-Senior level,,Consumer Electronics,Engineering,0,Developer,US,1384,1214
etc,0,0,0,,,,Etc,,0,etc,US,733,1292
etc,0,1,1,Full-time,Mid-Senior level,,Marketing and Advertising,Design,0,etc,etc,269,990
Marketing,0,1,1,Full-time,Entry level,Associate Degree,Automotive,Marketing,0,Manager,US,603,1297
etc,0,0,0,,,,Etc,,0,etc,US,0,924
etc,0,1,1,Full-time,Associate,Unspecified,Financial Services,Customer Service,0,etc,US,1025,2433
etc,0,1,1,Contract,,,Etc,,0,etc,US,879,1200
etc,0,1,1,Full-time,,Master's Degree,Etc,Education,0,Teacher,US,1014,4263
etc,0,1,1,Full-time,Associate,Master's Degree,Hospital & Health Care,,0,etc,US,815,899
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Engineering,0,Developer,etc,252,421
etc,1,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,etc,GR,1045,758
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,235
etc,0,1,0,Full-time,,,Gambling & Casinos,,0,Manager,etc,0,2748
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,235
etc,0,1,1,Full-time,,,Computer Software,,0,etc,US,606,1102
etc,0,1,0,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,332
etc,0,1,1,Full-time,Associate,High School or equivalent,Marketing and Advertising,Sales,0,etc,US,204,1281
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Engineer,US,1344,1679
etc,0,1,0,Full-time,Not Applicable,,Information Technology and Services,Sales,0,Manager,GB,860,1017
etc,1,0,0,Contract,,Bachelor's Degree,Etc,Consulting,0,etc,US,0,561
Marketing,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Etc,Marketing,0,Manager,GB,1085,790
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,458
etc,0,1,0,Full-time,,,Electrical/Electronic Manufacturing,Engineering,0,Manager,etc,139,2775
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Telecommunications,Marketing,0,etc,GR,2676,2437
etc,0,1,1,Full-time,Not Applicable,High School or equivalent,Logistics and Supply Chain,Distribution,0,etc,GB,829,747
etc,0,1,1,Full-time,Not Applicable,High School or equivalent,Insurance,Sales,0,etc,US,858,640
etc,0,1,0,,,,Etc,,0,Developer,GR,739,143
etc,0,0,0,Contract,,Bachelor's Degree,Etc,Consulting,0,Engineer,US,0,552
etc,0,1,1,Temporary,,,Etc,,0,Beauty,GB,829,250
etc,0,1,1,,,,Etc,,0,Service,US,1025,2708
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Insurance,Information Technology,0,Service,GR,1005,1841
etc,0,1,0,Full-time,Associate,Certification,Construction,,0,etc,US,583,1602
etc,0,1,1,Full-time,Entry level,Bachelor's Degree,Marketing and Advertising,Data Analyst,0,Analyst,GB,1508,1687
etc,0,1,0,Full-time,Director,Bachelor's Degree,Defense & Space,Business Development,0,Director,US,198,2029
etc,0,0,1,Full-time,Entry level,Bachelor's Degree,Marketing and Advertising,Marketing,0,etc,US,0,2171
etc,0,0,0,Contract,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Engineer,US,0,443
Design,0,0,0,Contract,,,Etc,Design,0,Designer,etc,0,1198
etc,0,1,0,Full-time,Mid-Senior level,Master's Degree,Computer Software,Consulting,0,etc,US,1252,3188
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Information Technology,0,Engineer,etc,726,1717
etc,0,1,0,Full-time,Entry level,High School or equivalent,Government Relations,Customer Service,0,Service,US,684,1425
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,235
etc,0,1,0,Full-time,Entry level,High School or equivalent,Financial Services,Customer Service,0,Service,US,684,1152
etc,0,1,0,Temporary,,,Etc,,0,Intern,US,748,180
etc,0,1,0,Full-time,Entry level,High School or equivalent,Construction,Other,0,Service,US,236,355
etc,0,1,0,Full-time,,,Building Materials,,0,etc,US,702,2197
etc,0,1,1,,Not Applicable,High School or equivalent,Human Resources,Administrative,0,Assistant,GB,829,534
Engineering,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Engineering,0,etc,GB,1251,522
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,247
etc,0,1,1,Full-time,,,Oil & Energy,,0,Analyst,US,879,2046
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,314
etc,0,1,0,Full-time,Entry level,High School or equivalent,Computer Software,Administrative,0,etc,US,684,1868
etc,0,1,0,Full-time,Director,,Information Technology and Services,General Business,0,etc,etc,549,1347
etc,0,1,1,Full-time,Mid-Senior level,Unspecified,Financial Services,Business Development,0,Associate,US,349,1164
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Computer Software,Sales,0,Development,US,1126,1517
Operations,0,1,0,Full-time,Associate,,Computer Software,Customer Service,0,etc,US,606,1136
etc,0,1,1,Contract,Associate,Bachelor's Degree,Marketing and Advertising,Project Management,0,Manager,US,315,1210
Sales,0,1,1,Full-time,Mid-Senior level,,Computer Software,Sales,0,Manager,CA,1708,1895
etc,0,0,0,Full-time,,,Environmental Services,,0,Manager,US,228,942
etc,0,1,0,Full-time,Entry level,,Hospitality,Accounting/Auditing,0,etc,etc,781,1176
etc,0,1,0,Full-time,Mid-Senior level,,Etc,,0,etc,GR,516,2396
etc,0,1,1,Full-time,,,Etc,,0,Developer,etc,1013,89
Engineering,0,1,0,Full-time,Entry level,,Telecommunications,Engineering,0,etc,GR,2676,1278
etc,0,1,0,Full-time,,,Information Technology and Services,,0,Engineer,etc,549,1264
Sales,0,1,1,Full-time,Entry level,Unspecified,Online Media,Sales,0,etc,GB,412,245
etc,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Construction,Engineering,0,Analyst,GB,356,929
etc,0,1,1,Full-time,Mid-Senior level,Unspecified,Financial Services,Customer Service,0,etc,US,1025,2383
etc,0,1,0,Full-time,,High School or equivalent,Financial Services,Consulting,0,etc,US,513,555
etc,0,1,1,Full-time,Mid-Senior level,,Marketing and Advertising,Writing/Editing,0,etc,etc,269,970
etc,0,1,0,Full-time,Associate,,Internet,Art/Creative,0,Designer,GR,308,537
etc,0,1,0,,,,Etc,,0,etc,GB,56,851
etc,0,1,0,Full-time,Mid-Senior level,,Marketing and Advertising,Project Management,0,etc,etc,269,1099
etc,0,1,0,Full-time,Mid-Senior level,,Marketing and Advertising,Design,0,etc,etc,269,891
etc,0,1,1,Full-time,Entry level,Bachelor's Degree,Computer Software,Customer Service,0,Service,GR,351,2306
etc,0,1,1,Temporary,Internship,High School or equivalent,Information Technology and Services,Information Technology,0,Intern,etc,852,1541
etc,0,0,1,Full-time,Entry level,,Design,,1,etc,US,0,24
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Information Technology,0,Analyst,GB,726,982
etc,0,1,1,Full-time,Mid-Senior level,Master's Degree,Computer Software,Information Technology,0,Developer,etc,726,1129
etc,0,1,0,Contract,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,etc,US,467,1260
Engineering,0,1,1,Full-time,,,Internet,Engineering,0,Intern,GB,873,627
etc,0,1,0,Full-time,,,Etc,,0,Director,US,574,1926
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Information Technology,0,etc,GB,726,835
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Computer Software,Engineering,0,Engineer,US,638,1008
etc,0,1,1,Temporary,,,Cosmetics,Sales,0,Beauty,GB,829,855
etc,0,0,0,Full-time,,,Etc,,0,Engineer,US,228,167
etc,0,1,1,,,Certification,Hospital & Health Care,Health Care Provider,0,etc,CA,970,1337
etc,0,1,1,Full-time,Entry level,,Online Media,Information Technology,0,etc,AU,1005,704
etc,0,1,0,Part-time,Entry level,High School or equivalent,Financial Services,Customer Service,0,Service,US,684,1180
etc,0,1,0,Full-time,,Master's Degree,Retail,Information Technology,0,etc,US,1439,645
etc,0,0,1,Full-time,Associate,Bachelor's Degree,Internet,Other,0,Developer,GB,0,2044
Sales,0,0,0,Full-time,Associate,,Retail,Sales,0,Associate,CA,0,800
etc,0,1,0,Full-time,Mid-Senior level,Professional,Staffing and Recruiting,Sales,0,etc,GB,56,2471
etc,0,1,0,Full-time,Entry level,Unspecified,Information Technology and Services,Sales,0,Coordinator,GB,1681,1659
etc,0,1,0,Full-time,,,Etc,,0,etc,etc,433,969
etc,0,1,0,Full-time,Entry level,High School or equivalent,Telecommunications,Customer Service,0,Service,US,236,1716
etc,0,1,0,,,,Etc,,0,Analyst,US,0,498
etc,1,1,1,Contract,Associate,,Computer Software,Engineering,0,Developer,US,1252,1584
etc,0,1,1,,,,Etc,,0,Manager,etc,349,3325
etc,0,0,0,Full-time,Not Applicable,Bachelor's Degree,Marketing and Advertising,Production,0,Designer,GR,0,650
Operations,0,1,1,Full-time,,,Etc,,0,etc,GB,1294,5146
etc,0,0,1,,,,Etc,,0,Director,US,2025,1624
etc,0,1,0,Full-time,Entry level,High School or equivalent,Legal Services,Administrative,0,Service,US,684,1223
etc,0,1,0,,,,Etc,Marketing,0,etc,US,613,1660
Engineering,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Networking,Engineering,1,Engineer,US,1417,762
Marketing,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Apparel & Fashion,Marketing,0,Manager,US,1441,779
etc,0,0,1,,,,Etc,,0,etc,US,0,1092
etc,0,1,1,Full-time,Not Applicable,High School or equivalent,Etc,Administrative,0,etc,GB,829,624
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,332
etc,0,1,1,Contract,Mid-Senior level,,Etc,,0,Engineer,GR,1565,1099
etc,0,1,0,Part-time,,,Internet,,0,Intern,US,0,1089
etc,0,1,1,Contract,,Bachelor's Degree,Computer Games,Information Technology,0,etc,etc,1545,1133
etc,0,0,1,,,,Etc,,0,Developer,US,1162,1405
etc,0,0,0,Part-time,Entry level,Master's Degree,Consumer Services,Data Analyst,1,etc,US,0,1102
etc,0,1,1,Full-time,Not Applicable,,Retail,Sales,0,Service,US,869,903
etc,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Services,Customer Service,0,Service,US,684,738
etc,1,1,1,Full-time,Not Applicable,Unspecified,Internet,Customer Service,0,etc,GB,747,1819
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Logistics and Supply Chain,Information Technology,0,Developer,US,1439,273
etc,0,0,0,Full-time,,,Computer Networking,,0,Engineer,US,0,439
Sales,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Information Technology and Services,Sales,0,etc,AU,986,604
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,235
etc,0,1,0,,,,Etc,,0,Service,US,0,400
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Computer Networking,Engineering,0,Service,CA,702,1003
Marketing,0,1,1,Full-time,Mid-Senior level,,Internet,Marketing,0,Designer,US,1208,1383
etc,0,1,1,Full-time,Mid-Senior level,Master's Degree,Computer Software,Information Technology,0,Manager,etc,726,1264
etc,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Hospital & Health Care,Health Care Provider,0,Coach,US,0,474
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Financial Services,Legal,0,etc,US,1025,3307
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Developer,US,913,424
Development,0,1,1,Full-time,Entry level,Bachelor's Degree,Telecommunications,Engineering,0,Engineer,GR,742,578
etc,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Oil & Energy,Engineering,0,Engineer,GB,356,991
Development,0,1,1,,,,Etc,,1,Developer,US,0,572
etc,0,1,1,,,,Etc,,0,etc,US,0,236
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Insurance,General Business,0,etc,US,1049,2432
etc,0,1,0,Full-time,Mid-Senior level,,Etc,,0,Engineer,US,735,414
etc,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Hospital & Health Care,Health Care Provider,0,Director,US,0,469
etc,0,1,1,Full-time,Mid-Senior level,,Financial Services,Engineering,0,Developer,US,457,1729
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,314
etc,0,0,0,Full-time,Entry level,High School or equivalent,Etc,,0,etc,US,0,2474
etc,1,1,0,Contract,Not Applicable,Unspecified,Computer Software,Information Technology,0,etc,etc,489,1626
etc,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Hospital & Health Care,Health Care Provider,0,Manager,US,0,913
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Quality Assurance,0,Analyst,NZ,911,1433
etc,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Construction,Engineering,0,etc,GB,356,911
etc,0,1,0,Full-time,Mid-Senior level,Unspecified,Financial Services,Management,0,etc,US,1025,2475
etc,0,1,1,,,,Etc,,0,Developer,etc,433,1075
Marketing,0,1,1,Full-time,,Bachelor's Degree,Computer Software,Marketing,0,etc,NZ,615,1371
etc,0,1,1,Other,,Bachelor's Degree,Computer Software,Customer Service,0,Intern,DE,0,1559
Engineering,0,1,0,Full-time,Mid-Senior level,Unspecified,Telecommunications,Engineering,0,Engineer,GR,2676,910
Sales,0,1,1,Full-time,Not Applicable,High School or equivalent,Information Technology and Services,Sales,0,etc,AU,986,586
etc,0,1,1,Full-time,Not Applicable,Bachelor's Degree,Accounting,Accounting/Auditing,0,etc,AU,820,764
Sales,0,0,1,,,,Etc,,0,etc,GB,449,1275
Engineering,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,E-Learning,Engineering,0,Engineer,US,0,1065
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Information Technology,0,Analyst,etc,726,1370
Development,0,1,1,Full-time,,,Information Technology and Services,,0,Developer,etc,1594,3999
Operations,0,1,0,Full-time,,,Etc,Information Technology,0,etc,etc,1594,4131
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,324
Operations,0,1,1,Full-time,Associate,Bachelor's Degree,Internet,Accounting/Auditing,0,Analyst,US,720,2545
etc,0,1,1,Full-time,,Bachelor's Degree,Oil & Energy,,0,Analyst,US,879,1820
etc,0,0,0,Contract,Not Applicable,High School or equivalent,Consumer Services,Other,0,etc,US,0,1122
etc,0,1,1,Full-time,Internship,,Etc,,0,etc,GB,829,666
etc,0,1,0,Full-time,Entry level,High School or equivalent,Financial Services,Administrative,0,Service,US,684,1278
etc,0,1,1,Full-time,Not Applicable,High School or equivalent,Business Supplies and Equipment,Customer Service,0,Service,GB,829,705
etc,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,Marketing,0,etc,CA,0,3367
etc,0,1,0,Part-time,,,Etc,Writing/Editing,0,etc,US,421,2243
Product,0,1,1,Full-time,,,Entertainment,,0,etc,GB,598,1291
Operations,0,1,0,Full-time,Associate,Bachelor's Degree,Accounting,Accounting/Auditing,0,etc,GB,1251,1771
etc,0,0,0,Full-time,,,Computer Software,,0,Engineer,US,228,1227
Development,0,1,0,Full-time,,,Marketing and Advertising,Information Technology,0,Developer,US,1013,1285
etc,0,1,1,,,,Etc,,0,Assistant,etc,433,1471
etc,0,1,1,Full-time,,Bachelor's Degree,Oil & Energy,,0,etc,US,879,679
etc,0,1,0,Full-time,,,Information Technology and Services,Information Technology,0,Service,CA,0,1261
etc,0,1,1,,,,Etc,,0,Developer,GR,1171,739
etc,0,0,0,Full-time,,,Management Consulting,,1,etc,US,0,2261
Sales,0,1,1,Full-time,Entry level,,Computer Software,Sales,0,etc,DE,1708,1472
etc,0,1,0,,,,Online Media,,0,Editor,GR,638,811
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Apparel & Fashion,Art/Creative,0,Designer,US,465,1303
etc,0,1,1,Full-time,Associate,Unspecified,Financial Services,Management,0,etc,US,1025,2323
etc,0,0,0,Full-time,Associate,Unspecified,Financial Services,Sales,0,etc,US,0,2476
etc,0,1,0,Full-time,Director,Bachelor's Degree,Hospitality,Marketing,0,Director,US,600,3950
etc,0,0,1,Full-time,Associate,Unspecified,Financial Services,Management,0,Assistant,US,0,2731
etc,0,1,1,,,,Etc,,0,Analyst,GR,728,308
etc,0,1,1,,,,Etc,,0,etc,US,1050,706
etc,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Services,Customer Service,0,Service,US,684,738
etc,0,1,1,,,,Etc,,0,Manager,etc,433,1700
etc,0,1,1,Full-time,Mid-Senior level,,Marketing and Advertising,Product Management,0,etc,GB,1100,3247
etc,0,0,0,Full-time,,,Oil & Energy,Engineering,1,etc,US,0,1766
etc,0,1,1,,,,Etc,,0,Developer,etc,433,1723
etc,0,1,0,Full-time,,,Etc,,0,etc,US,1628,608
etc,0,1,1,Full-time,Mid-Senior level,,Food Production,Manufacturing,0,etc,US,1808,2604
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,314
etc,0,1,1,Part-time,Not Applicable,Bachelor's Degree,Marketing and Advertising,Administrative,0,Assistant,US,686,532
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Retail,Management,0,Manager,US,869,1133
etc,0,1,1,,,,Oil & Energy,,0,Director,US,879,1311
etc,0,1,1,Full-time,Associate,High School or equivalent,Marketing and Advertising,Administrative,0,Editor,US,277,687
etc,0,1,1,Part-time,,,Etc,,0,etc,US,0,252
etc,0,1,1,,,,Etc,,0,Developer,US,1103,917
etc,0,1,0,Full-time,Entry level,Bachelor's Degree,Sports,Administrative,0,Assistant,US,410,1383
etc,1,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Engineering,0,Engineer,GR,367,511
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Construction,,0,Manager,US,583,1625
etc,0,1,0,Full-time,Entry level,,Internet,,0,Editor,etc,325,689
etc,0,0,1,,,,Etc,,0,etc,US,0,1465
etc,0,1,0,,,,Etc,,0,Developer,etc,433,1594
Engineering,0,0,1,,,,Etc,,0,etc,US,250,1377
etc,0,0,1,Full-time,,,Information Technology and Services,Information Technology,0,Developer,GB,0,993
etc,0,1,0,,,,Etc,,0,etc,US,601,2035
etc,0,1,1,,,,Etc,,0,Assistant,GB,1100,915
etc,0,1,1,Full-time,Entry level,Bachelor's Degree,Writing and Editing,Writing/Editing,0,etc,NZ,244,1163
etc,0,1,1,Full-time,Director,Bachelor's Degree,Hospitality,Marketing,0,Director,US,600,3949
etc,0,0,1,Full-time,Mid-Senior level,Bachelor's Degree,Staffing and Recruiting,,0,etc,AU,0,3109
Service,0,1,1,Other,Entry level,High School or equivalent,Financial Services,Customer Service,0,Service,US,364,763
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Project Management,0,Manager,GB,1100,1826
etc,0,1,0,,,,Etc,,0,etc,etc,781,1875
etc,0,1,0,Full-time,Associate,,Education Management,,0,Engineer,US,480,992
Engineering,0,1,1,Other,Internship,High School or equivalent,E-Learning,Engineering,0,Intern,DE,651,1863
Operations,0,1,1,,,,Etc,,0,etc,etc,310,347
etc,0,1,0,Other,,,Entertainment,Quality Assurance,0,Engineer,GB,230,2206
etc,0,1,1,Contract,Mid-Senior level,Bachelor's Degree,Management Consulting,Consulting,0,etc,US,712,1590
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Full-time,,,Design,,0,Designer,US,671,1613
etc,0,1,1,,,,Etc,,0,Designer,US,1471,1307
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Developer,etc,852,1541
etc,1,1,0,Full-time,Mid-Senior level,Unspecified,Computer Software,Information Technology,0,Engineer,US,0,682
etc,0,1,1,Full-time,Entry level,,Computer Software,Information Technology,0,Analyst,GB,1100,2016
etc,0,0,0,Full-time,,,Architecture & Planning,,0,Designer,US,81,1247
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,458
etc,0,1,1,Full-time,Associate,Associate Degree,Information Technology and Services,Project Management,0,Manager,NZ,1147,1254
etc,0,0,1,Full-time,,,Hospital & Health Care,,1,Director,US,0,833
etc,0,0,1,,,,Etc,,0,etc,US,904,243
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,247
etc,0,1,0,Part-time,Entry level,High School or equivalent,Banking,Customer Service,0,Service,US,684,1006
etc,0,0,0,Full-time,,,Hospital & Health Care,,1,Director,US,0,891
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,0,Full-time,,,Information Technology and Services,Marketing,0,Analyst,US,0,1968
Product,0,1,0,Part-time,Not Applicable,Unspecified,Media Production,Quality Assurance,0,etc,CA,592,1676
etc,0,0,0,Full-time,,,Hospital & Health Care,,1,etc,US,0,1719
Engineering,0,1,1,Full-time,,,E-Learning,Engineering,0,Developer,DE,651,1604
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,Other,Entry level,Unspecified,Information Technology and Services,Information Technology,0,Intern,US,2065,1799
etc,0,0,0,Full-time,,,Hospital & Health Care,,1,etc,US,0,1615
etc,0,1,1,Full-time,Not Applicable,High School or equivalent,Etc,Sales,0,etc,etc,829,577
etc,0,1,0,Full-time,Mid-Senior level,,Online Media,Engineering,0,Engineer,GB,536,1201
etc,0,0,0,Full-time,,,Hospital & Health Care,,1,etc,etc,0,1669
etc,0,0,0,Full-time,,,Hospital & Health Care,,1,Development,US,0,757
etc,0,0,0,Full-time,,,Hospital & Health Care,,1,etc,US,0,832
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Information Technology,0,Developer,US,1687,1771
etc,0,0,0,Full-time,,,Hospital & Health Care,,1,etc,US,0,799
etc,0,0,0,Full-time,,,Management Consulting,,0,Manager,US,228,2671
etc,0,1,0,,,,Etc,,0,Associate,SG,1392,323
etc,0,0,1,Contract,Entry level,Bachelor's Degree,Information Technology and Services,Customer Service,0,Service,US,0,1812
etc,0,0,0,Full-time,Director,Master's Degree,Industrial Automation,Manufacturing,0,Director,US,228,1430
etc,0,0,0,Full-time,,,Hospital & Health Care,,1,etc,US,0,1458
etc,0,1,1,Full-time,Mid-Senior level,,Financial Services,Project Management,0,Manager,AU,610,913
etc,0,1,0,,,,Etc,,0,Associate,etc,454,516
etc,0,0,0,Part-time,,,Hospital & Health Care,,1,Assistant,US,0,1171
etc,0,1,1,Full-time,Entry level,Unspecified,Sports,Sales,0,etc,US,1628,1287
etc,0,1,1,Other,Internship,High School or equivalent,Internet,General Business,0,Intern,etc,509,615
etc,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Services,Customer Service,0,Service,US,684,738
etc,0,1,0,,,,Etc,,0,etc,etc,518,1773
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Information Technology,0,Developer,etc,726,748
etc,0,1,0,Part-time,Mid-Senior level,Bachelor's Degree,Hospital & Health Care,Health Care Provider,0,etc,US,829,460
etc,0,1,1,,,,Etc,,0,etc,NZ,1708,857
etc,0,1,1,,,,Etc,,0,Manager,etc,310,325
etc,0,1,0,,,,Etc,,0,etc,US,829,460
Marketing,0,1,1,,,,Etc,,0,Manager,GB,310,322
etc,0,1,0,,,,Etc,,0,etc,GB,56,778
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Business Development,0,Manager,US,526,544
etc,0,1,1,Full-time,Not Applicable,High School or equivalent,Etc,Manufacturing,0,etc,GB,829,623
etc,0,1,0,Contract,Mid-Senior level,Bachelor's Degree,Education Management,Information Technology,0,Engineer,US,0,2329
etc,0,1,1,Temporary,,,Etc,,0,Intern,GB,324,378
etc,0,1,0,Full-time,Director,Bachelor's Degree,Marketing and Advertising,Accounting/Auditing,0,etc,US,646,3081
etc,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Oil & Energy,Engineering,0,Engineer,GB,356,915
etc,0,1,1,,,Master's Degree,Etc,Education,0,Teacher,US,1014,3721
etc,0,1,0,,,,Etc,,0,etc,US,601,2617
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,314
Product,0,1,0,Full-time,Mid-Senior level,,Financial Services,Design,0,etc,GB,310,376
Sales,0,1,0,Full-time,,,Etc,Sales,0,Development,US,421,1844
