department,telecommuting,has_company_logo,has_questions,employment_type,industry,function,fraudulent,Country,len_profile,len_description,Whether_experience_is_required,Whether_education_is_required
Operations,0,1,1,Full-time,Internet,Administrative,0,US,720,2544,True,True
etc,0,1,0,,,,0,etc,0,1423,False,False
Marketing,0,1,1,Full-time,Financial Services,Marketing,0,GB,694,2305,True,True
Sales,0,1,1,Full-time,Financial Services,Sales,0,GB,694,1158,True,True
etc,0,1,1,Full-time,Financial Services,Engineering,0,etc,1394,188,True,True
Sales,0,1,1,Full-time,Financial Services,Sales,0,GB,694,1802,True,True
Sales,0,1,1,Full-time,Financial Services,Sales,0,GB,694,1365,True,True
etc,0,0,0,Full-time,Information Technology and Services,Information Technology,0,GB,0,507,False,False
Marketing,0,1,1,Temporary,,Marketing,0,US,537,1196,False,False
etc,0,1,0,Full-time,Information Technology and Services,Sales,0,SG,549,790,True,True
etc,0,1,1,Full-time,Financial Services,Finance,0,GB,694,1263,True,True
etc,0,1,0,,,,0,US,441,705,False,False
etc,0,1,1,Contract,Education Management,Education,0,US,53,332,True,True
etc,0,1,1,Part-time,Hospital & Health Care,Health Care Provider,0,US,175,1504,True,True
etc,0,1,1,Contract,Education Management,,0,GB,53,382,False,True
etc,0,1,0,Contract,Information Technology and Services,Business Analyst,0,US,1025,464,False,False
etc,0,0,0,,,,0,US,0,6239,False,False
etc,0,1,0,Part-time,Marketing and Advertising,Marketing,0,US,76,385,True,True
etc,0,0,0,Full-time,Information Technology and Services,,0,US,228,136,False,False
Engineering,0,1,0,Full-time,Internet,Engineering,0,US,405,671,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,235,True,True
etc,0,0,0,Full-time,Internet,Product Management,0,US,0,1001,True,True
etc,0,1,0,Full-time,Online Media,,0,US,885,1356,False,False
etc,0,0,0,Part-time,Retail,Sales,0,US,0,2253,True,True
etc,0,1,0,Full-time,Real Estate,,0,US,2023,1207,True,False
etc,0,1,1,Full-time,Financial Services,Finance,0,etc,1394,509,True,True
etc,0,1,1,Full-time,Information Technology and Services,Information Technology,0,GR,489,1384,True,True
etc,0,1,1,Full-time,Financial Services,Finance,0,etc,1394,429,True,True
etc,0,1,1,,,,0,GR,528,607,False,False
etc,0,1,0,,,,0,US,1994,1954,False,False
etc,0,1,0,Full-time,Hospital & Health Care,Health Care Provider,0,US,115,580,True,True
etc,0,0,1,,"Leisure, Travel & Tourism",,1,US,0,1541,False,False
etc,0,1,1,Full-time,Venture Capital & Private Equity,Other,0,GB,426,1214,True,True
etc,0,0,0,Full-time,Computer Software,,0,US,228,1009,False,False
etc,0,0,0,Contract,Telecommunications,Quality Assurance,0,US,0,430,True,True
Operations,0,1,1,,,Other,0,US,1576,151,False,False
etc,0,1,1,Full-time,,,0,etc,426,286,False,False
etc,0,0,0,Full-time,Machinery,Production,0,US,0,85,False,True
Service,0,1,0,Full-time,Consumer Services,Customer Service,0,US,1491,2173,True,True
etc,0,1,0,Full-time,Accounting,,0,US,66,282,True,False
etc,0,0,1,Full-time,Computer Software,Other,0,US,0,591,True,True
etc,0,0,0,Full-time,Internet,Engineering,0,US,0,1134,True,True
etc,0,1,1,Full-time,Computer Software,Consulting,0,US,1252,2364,True,True
etc,0,0,0,,,,0,US,0,1134,False,False
Design,0,1,1,Full-time,Design,Design,0,US,720,1838,True,True
etc,0,1,1,Full-time,Marketing and Advertising,Customer Service,0,NZ,1565,1375,True,True
etc,0,1,1,Full-time,Financial Services,Human Resources,0,US,1025,3232,True,True
etc,0,0,1,,,,0,US,0,636,False,False
etc,0,0,0,Full-time,Oil & Energy,Engineering,1,US,0,2242,False,False
etc,0,0,0,Full-time,Facilities Services,,0,US,228,1086,False,False
etc,0,0,1,,"Leisure, Travel & Tourism",,1,US,0,1541,False,False
etc,0,0,1,,"Leisure, Travel & Tourism",,1,US,0,1541,False,False
etc,0,0,0,Contract,Market Research,General Business,0,US,0,763,True,True
etc,0,1,1,Full-time,Management Consulting,Finance,1,US,392,3469,True,True
etc,0,1,1,Full-time,Hospital & Health Care,Human Resources,0,GB,361,942,True,True
etc,0,0,0,Full-time,Oil & Energy,Engineering,1,US,0,2201,False,False
etc,0,0,1,,"Leisure, Travel & Tourism",,1,US,0,1541,False,False
Marketing,0,1,0,Full-time,Internet,Advertising,0,etc,1251,837,True,True
etc,0,0,1,,"Leisure, Travel & Tourism",,1,US,0,1541,False,False
etc,0,0,1,,"Leisure, Travel & Tourism",,1,US,0,1541,False,False
Design,0,1,1,Full-time,Design,Design,0,etc,613,1197,True,True
etc,0,0,1,,Information Technology and Services,Information Technology,0,GR,0,520,False,False
etc,0,0,1,Contract,Information Technology and Services,Information Technology,0,US,0,611,True,True
etc,0,0,0,Full-time,Computer Software,Project Management,0,US,0,715,True,False
etc,1,1,1,Contract,Computer Software,Consulting,0,US,1252,2576,True,False
etc,0,1,1,Full-time,Internet,Design,0,US,720,858,True,True
etc,0,1,1,Full-time,Accounting,Finance,0,US,720,1212,True,True
etc,0,1,1,Full-time,,Education,0,US,1014,3611,False,True
etc,0,1,0,Full-time,Telecommunications,Customer Service,0,US,684,2721,True,True
Development,0,1,1,Full-time,Internet,Production,0,etc,720,941,True,True
etc,0,1,0,,,,0,GR,1376,1917,False,False
Operations,0,1,1,Part-time,Executive Office,Administrative,0,US,720,637,True,True
etc,0,1,1,Contract,Education Management,,0,CA,53,381,False,True
Sales,0,0,0,Full-time,Printing,Sales,0,US,977,1207,False,False
etc,0,1,1,Full-time,Information Technology and Services,Information Technology,0,CA,1818,571,True,True
etc,0,1,1,Full-time,"Health, Wellness and Fitness",Customer Service,0,US,1078,2268,True,True
etc,1,1,1,Full-time,E-Learning,Sales,0,GB,829,3100,True,True
etc,0,1,0,Full-time,,,0,etc,1254,1184,True,True
etc,1,1,1,Full-time,"Health, Wellness and Fitness",Product Management,0,US,1078,2539,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,1,Full-time,"Health, Wellness and Fitness",Management,0,US,1078,2426,True,True
etc,1,1,1,Full-time,"Health, Wellness and Fitness",Product Management,0,US,1078,1599,True,True
etc,0,1,1,Full-time,Marketing and Advertising,Marketing,0,etc,529,1150,True,False
etc,0,1,1,,,,0,US,2023,1200,False,False
etc,0,1,0,Full-time,Environmental Services,Information Technology,0,US,1344,1103,True,False
etc,0,1,0,Full-time,Consumer Services,Customer Service,0,US,684,1541,True,True
etc,0,1,0,,,,0,US,2023,1216,False,False
etc,0,1,0,,,,0,US,2023,1183,False,False
etc,0,1,0,Contract,Information Technology and Services,Business Analyst,0,US,1025,1231,True,True
etc,0,1,0,Full-time,Hospitality,Management,0,etc,0,274,True,True
etc,0,1,1,Contract,Information Technology and Services,Business Analyst,0,US,1025,228,True,True
etc,0,1,1,Contract,Marketing and Advertising,Marketing,0,US,720,2156,True,True
Engineering,0,1,1,Full-time,Internet,Information Technology,0,CA,1306,2101,True,False
etc,0,1,0,Temporary,Information Technology and Services,Writing/Editing,0,DE,0,417,True,True
etc,0,1,1,Full-time,Internet,Sales,0,US,1126,1549,True,True
etc,0,1,0,Full-time,Insurance,Sales,0,US,762,317,True,True
etc,0,1,0,Full-time,Consumer Services,,0,US,1491,2111,True,True
etc,0,1,0,Full-time,Consumer Services,Customer Service,0,US,1491,2173,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,0,Full-time,Marketing and Advertising,Management,0,US,1491,1613,True,True
etc,0,1,0,Full-time,Education Management,Education,0,US,599,1396,True,True
etc,0,0,0,Full-time,,,1,US,0,4339,False,False
etc,0,1,1,Part-time,,,0,US,717,845,False,False
etc,0,1,1,Full-time,Financial Services,Sales,0,US,797,2824,True,True
etc,1,1,0,Full-time,Insurance,Customer Service,0,US,787,441,True,True
etc,0,0,1,Full-time,Pharmaceuticals,Sales,0,GR,0,154,True,True
etc,1,1,1,,Pharmaceuticals,Administrative,0,US,2197,644,False,False
Marketing,0,1,0,Full-time,Marketing and Advertising,Marketing,0,US,1491,1712,True,True
Marketing,0,1,0,Full-time,Marketing and Advertising,Marketing,0,US,1491,1720,True,True
etc,0,1,1,Full-time,Information Technology and Services,Engineering,0,DE,134,1275,True,True
etc,1,1,0,Full-time,Human Resources,Sales,0,etc,397,488,True,True
Marketing,0,1,0,Full-time,Marketing and Advertising,Marketing,0,US,1491,1859,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,332,True,True
etc,0,1,1,Full-time,"Health, Wellness and Fitness",Project Management,0,US,1078,1592,True,True
etc,0,0,1,Full-time,Retail,Human Resources,0,etc,0,43,True,True
etc,0,0,0,Full-time,Marketing and Advertising,,0,US,228,2160,False,False
etc,0,1,1,Full-time,Retail,Purchasing,0,DE,456,2665,True,False
etc,1,1,1,Other,Marketing and Advertising,Advertising,0,US,560,1413,True,True
Service,0,1,1,Full-time,Financial Services,Customer Service,0,US,1025,1749,True,True
etc,0,1,1,Full-time,Telecommunications,Finance,0,CA,298,2066,True,False
Marketing,0,1,1,Part-time,Design,Marketing,0,US,315,1045,True,True
Product,0,1,0,Full-time,,,0,etc,0,838,False,False
etc,0,1,1,Contract,Information Technology and Services,Information Technology,0,US,281,84,True,True
etc,1,0,0,Full-time,Government Administration,General Business,0,US,0,777,True,True
etc,0,1,0,Full-time,Information Technology and Services,Information Technology,0,DE,575,909,True,True
etc,0,1,0,,,,0,US,1410,2749,False,False
etc,1,1,1,Contract,Computer Software,Consulting,0,US,1252,1945,True,False
Sales,0,1,1,Full-time,Consumer Goods,Sales,0,US,2301,758,True,True
etc,0,1,0,Full-time,Information Technology and Services,Sales,0,DE,575,563,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,0,Full-time,Computer Software,,0,US,2289,1740,False,False
etc,0,1,0,Full-time,Information Technology and Services,Sales,0,DE,575,1034,True,True
Sales,0,1,1,,,Sales,0,US,1576,173,False,False
etc,0,1,0,,,,0,US,0,821,False,False
etc,0,1,1,,,,0,US,157,1682,False,False
etc,0,1,0,Full-time,,,0,US,0,734,True,False
Engineering,0,1,1,Full-time,Marketing and Advertising,Engineering,1,US,1099,970,False,True
etc,0,1,0,Full-time,Hospital & Health Care,Administrative,0,US,321,933,True,True
etc,0,0,1,,Information Technology and Services,,0,GR,0,292,False,False
etc,0,1,1,Full-time,Internet,Engineering,0,GB,127,3053,True,True
etc,0,0,0,Full-time,Information Technology and Services,Sales,0,US,81,1538,True,True
etc,0,1,1,Full-time,Information Technology and Services,Data Analyst,0,NZ,1708,1779,False,False
etc,0,1,1,Full-time,Information Technology and Services,Project Management,0,NZ,1230,839,True,True
Technology,0,1,0,Full-time,Information Technology and Services,Information Technology,0,etc,1068,770,True,True
etc,0,0,0,Full-time,Education Management,Education,0,US,0,618,True,True
Technology,0,1,0,Contract,Information Technology and Services,Information Technology,0,etc,1068,691,True,True
etc,0,1,0,Contract,Accounting,Information Technology,0,etc,1068,1241,True,True
etc,0,0,0,Full-time,Education Management,Administrative,0,US,0,522,True,True
etc,0,1,1,Full-time,Computer Software,,0,US,89,1645,False,True
etc,0,1,0,Full-time,Medical Practice,Administrative,0,US,0,976,False,True
etc,0,1,1,Full-time,Human Resources,Human Resources,0,CA,332,2327,False,True
etc,0,1,0,Full-time,,Administrative,0,GB,829,546,True,True
etc,1,1,0,Full-time,Insurance,Customer Service,0,US,787,441,True,True
Product,0,1,1,Full-time,Internet,Design,0,GR,1820,1600,True,False
etc,0,1,1,Full-time,Financial Services,Accounting/Auditing,0,US,477,1277,True,True
Sales,0,1,1,Full-time,,Sales,0,etc,0,1964,True,True
etc,0,1,1,Full-time,Internet,Engineering,0,US,2206,1261,True,False
etc,0,1,1,Full-time,Information Technology and Services,Information Technology,0,NZ,1461,1340,True,True
etc,0,0,0,Full-time,,,0,US,228,2486,False,False
Technology,0,0,1,Full-time,Information Technology and Services,Information Technology,0,US,0,202,True,True
Service,0,1,0,Full-time,Apparel & Fashion,Customer Service,0,US,1063,4237,True,True
etc,0,1,1,Full-time,Real Estate,Business Development,0,US,1686,1102,True,True
Sales,0,1,0,Part-time,Computer & Network Security,Sales,1,US,388,1236,True,True
etc,0,0,0,Full-time,Food & Beverages,,0,US,0,509,False,False
etc,1,1,0,Contract,,,0,US,1271,647,False,False
Design,0,1,1,Full-time,Computer Software,Design,0,US,1208,1583,True,False
etc,0,1,0,,,,0,GR,290,251,False,False
etc,0,1,1,Contract,Hospital & Health Care,Health Care Provider,0,US,964,1486,False,True
etc,0,1,1,Full-time,E-Learning,Advertising,0,US,651,260,True,True
etc,0,1,1,Full-time,Computer Software,Information Technology,0,US,574,548,False,False
Engineering,0,0,0,,,,1,US,0,1017,False,False
Product,0,1,0,,,,0,etc,0,742,False,False
etc,0,1,1,Full-time,Renewables & Environment,Information Technology,0,GR,1124,304,True,True
etc,0,1,0,,,,0,etc,229,112,False,False
IT,0,1,0,Full-time,Information Technology and Services,Information Technology,0,US,692,191,True,True
etc,0,1,0,Full-time,Internet,Marketing,0,GR,1562,1502,True,False
etc,0,1,0,Full-time,Computer Software,Product Management,0,US,377,1630,True,True
etc,0,1,1,Full-time,,Engineering,0,GR,532,887,False,False
etc,0,0,0,Full-time,Banking,Information Technology,0,US,0,1380,True,True
Product,0,1,1,Other,Computer Software,Research,0,DE,651,1138,True,True
etc,0,0,0,Full-time,Human Resources,,0,US,228,918,False,False
etc,0,1,1,Full-time,Marketing and Advertising,Sales,0,US,204,1111,True,True
Sales,0,1,1,Full-time,Internet,Sales,0,etc,330,1336,True,True
etc,0,0,0,Full-time,,,0,US,0,641,False,True
etc,0,1,0,Full-time,Public Relations and Communications,Writing/Editing,0,US,1297,1091,True,True
etc,0,1,1,Full-time,Information Technology and Services,Product Management,0,US,1073,1331,True,False
etc,0,1,1,Contract,Education Management,Education,0,US,53,456,False,True
etc,1,1,1,Full-time,Marketing and Advertising,Customer Service,0,US,204,1338,True,True
etc,0,1,1,Full-time,Transportation/Trucking/Railroad,Distribution,0,US,204,148,True,True
etc,0,1,0,Full-time,Information Technology and Services,Business Development,0,US,1344,2109,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,332,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,332,True,True
etc,0,0,1,Contract,Automotive,Sales,0,GB,0,891,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,244,True,True
etc,1,0,1,Full-time,Biotechnology,Information Technology,0,US,0,448,True,True
etc,0,1,1,Full-time,Information Technology and Services,Engineering,0,etc,356,1396,True,True
etc,0,1,1,Full-time,Computer Software,Information Technology,0,CA,115,2781,False,False
etc,0,0,1,Full-time,Information Technology and Services,Engineering,0,GR,187,182,True,True
etc,0,0,0,Full-time,,,0,US,0,1005,False,False
etc,0,1,0,Full-time,Marketing and Advertising,Sales,0,US,603,483,True,False
etc,1,0,0,Full-time,Internet,Information Technology,0,US,0,1458,True,False
etc,0,1,1,Full-time,Internet,Information Technology,0,IL,511,1054,True,True
etc,0,1,0,,,,0,etc,1208,2979,False,False
etc,0,1,0,,,,0,GB,79,322,False,False
Marketing,0,1,1,,,,0,GR,1820,2270,False,False
etc,0,1,1,Full-time,Hospital & Health Care,Training,0,US,579,4028,True,True
etc,0,1,1,,,,0,US,1994,1565,False,False
etc,0,1,0,,,,0,etc,0,2153,False,False
etc,0,0,0,Full-time,Oil & Energy,Engineering,1,US,0,2332,False,False
etc,0,0,0,Full-time,Marketing and Advertising,Marketing,1,US,0,588,True,True
etc,0,1,0,Full-time,Information Technology and Services,Sales,0,SG,549,422,True,True
Sales,0,1,1,Full-time,Internet,Sales,0,etc,330,1323,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,1,Full-time,,Finance,0,etc,1594,2989,False,False
etc,0,0,0,Full-time,Marketing and Advertising,Advertising,1,US,0,587,True,True
etc,0,0,0,Full-time,Internet,Marketing,0,AU,0,157,True,True
etc,0,0,1,Contract,Insurance,Consulting,0,US,0,454,True,False
etc,0,0,0,Other,Marketing and Advertising,Advertising,1,US,0,587,True,True
etc,0,1,1,Contract,Internet,Design,0,US,1349,1082,True,True
Technology,0,1,0,Full-time,Information Technology and Services,Information Technology,0,etc,1068,732,True,True
etc,0,0,1,Full-time,Computer Software,Business Development,0,etc,515,308,True,False
Service,0,0,1,,,,0,etc,0,1215,False,False
etc,0,1,0,,,,0,US,0,2943,False,False
Technology,0,1,0,Full-time,Information Technology and Services,Information Technology,0,etc,1068,406,True,True
Technology,0,1,0,Full-time,Information Technology and Services,Information Technology,0,etc,1068,505,True,True
etc,0,1,1,,Hospital & Health Care,,0,US,815,1225,True,False
etc,0,0,1,Part-time,Retail,Sales,0,US,894,3465,True,True
etc,0,0,1,Full-time,Retail,Sales,0,US,894,3868,False,True
etc,0,1,1,Full-time,Entertainment,Engineering,0,etc,2662,270,True,True
etc,0,0,1,Full-time,,,0,US,0,792,False,False
etc,1,0,1,Full-time,Hospital & Health Care,Sales,0,US,0,1680,True,True
etc,1,1,1,Contract,Internet,Design,0,DE,28,568,True,True
etc,0,0,0,Full-time,Civil Engineering,Consulting,0,GB,0,1588,False,False
etc,0,0,0,Full-time,,,0,etc,119,803,True,False
etc,0,1,1,Part-time,Hospital & Health Care,Health Care Provider,0,US,467,1396,True,True
etc,1,1,1,Full-time,Internet,,0,GR,917,454,False,False
etc,0,1,1,Full-time,Hospital & Health Care,Health Care Provider,0,GB,729,102,True,True
etc,0,1,0,Full-time,Electrical/Electronic Manufacturing,,0,etc,0,743,True,False
etc,0,1,0,Full-time,Computer Software,Sales,0,US,614,2673,True,True
etc,0,0,0,Full-time,Information Technology and Services,Information Technology,0,etc,0,494,False,False
etc,0,0,0,,Oil & Energy,Engineering,1,US,0,3018,False,False
etc,0,0,0,Full-time,,,0,US,228,2476,False,False
Engineering,0,0,1,,,,1,US,0,675,False,False
Engineering,0,0,1,,,,1,US,0,1132,False,False
Engineering,0,0,1,,,,1,US,0,745,False,False
etc,0,1,1,Part-time,Telecommunications,Customer Service,0,US,717,1205,True,True
Engineering,0,0,1,,,,1,US,0,1083,False,False
etc,0,1,1,Full-time,Hospital & Health Care,,0,US,467,1475,True,True
etc,0,1,1,Contract,Education Management,Education,0,GB,1611,823,True,True
etc,0,1,0,Temporary,,,0,etc,244,437,False,False
etc,0,1,0,Full-time,Insurance,Customer Service,0,US,684,1289,True,True
Engineering,0,1,0,Full-time,Computer Software,Engineering,0,etc,0,1234,True,False
etc,0,0,1,Full-time,Pharmaceuticals,Accounting/Auditing,0,GR,0,79,True,True
Sales,0,1,1,Full-time,Marketing and Advertising,Sales,0,etc,1557,571,True,False
etc,0,1,0,Full-time,Information Services,Sales,0,GB,738,1576,True,True
etc,0,1,0,Full-time,Food & Beverages,,0,US,695,444,True,False
etc,0,0,0,Full-time,Staffing and Recruiting,Human Resources,0,US,0,1140,True,True
Engineering,0,1,1,Full-time,Information Technology and Services,Engineering,0,GR,351,2183,False,True
etc,0,1,0,Contract,Consumer Services,Project Management,0,GB,1085,1243,True,True
etc,0,1,1,Full-time,Hospital & Health Care,Sales,0,US,579,1773,True,True
Marketing,0,0,1,Full-time,Utilities,Marketing,0,US,751,830,True,True
etc,0,1,0,Full-time,Financial Services,Data Analyst,0,GB,0,2194,True,True
etc,0,1,0,Full-time,Automotive,Engineering,0,US,555,845,True,True
etc,0,1,0,Full-time,Computer Software,Sales,0,US,725,2543,True,True
Design,0,1,1,Other,,Design,0,US,229,310,True,True
Technology,0,1,0,Full-time,Information Technology and Services,Information Technology,0,etc,1068,441,True,True
etc,0,1,0,,,,0,GB,1103,4183,False,False
etc,0,1,1,Full-time,Financial Services,Engineering,0,US,2494,935,True,True
Sales,0,1,1,Full-time,Marketing and Advertising,Sales,0,GB,1508,1208,True,True
etc,0,0,1,Full-time,,Administrative,0,US,0,405,False,False
etc,0,1,0,Full-time,Information Technology and Services,Information Technology,0,US,2301,898,True,True
etc,0,1,1,Full-time,,Customer Service,0,etc,0,679,True,False
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,0,1,Full-time,Market Research,Marketing,0,US,0,2168,True,True
etc,0,1,0,Full-time,Information Technology and Services,Customer Service,0,US,1264,1654,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,0,1,Full-time,Marketing and Advertising,Information Technology,0,CA,0,154,True,True
etc,0,1,1,Full-time,Automotive,Engineering,0,US,555,855,True,True
etc,0,1,1,Temporary,Online Media,Writing/Editing,0,US,400,959,True,True
etc,1,1,1,,,,0,US,646,1986,False,False
Technology,0,1,0,Contract,Computer Software,Information Technology,0,etc,1068,336,True,True
Technology,0,1,0,Contract,Information Technology and Services,Information Technology,0,etc,1068,2807,True,True
etc,0,0,1,Full-time,Information Technology and Services,Design,0,CA,0,185,True,True
etc,0,0,1,Full-time,Telecommunications,Consulting,0,CA,0,373,True,True
etc,0,1,1,Full-time,,,0,US,1014,561,False,False
Sales,0,1,1,Full-time,Airlines/Aviation,Sales,0,GB,1419,2348,True,False
etc,0,1,1,,,,0,etc,1419,2983,False,False
etc,0,1,0,Full-time,Mechanical or Industrial Engineering,Management,0,etc,139,743,True,False
etc,1,1,1,,,,1,US,718,872,False,False
etc,0,1,1,Full-time,Hospital & Health Care,Health Care Provider,0,US,200,2402,True,True
etc,0,1,1,Full-time,,Consulting,0,etc,1050,1327,False,False
etc,0,0,0,,,,1,US,0,1420,False,False
etc,0,1,0,Full-time,Accounting,Information Technology,0,US,1439,561,False,True
Sales,0,1,1,Full-time,Computer & Network Security,Sales,0,AU,986,855,True,True
etc,0,0,0,,,,0,etc,0,381,False,False
Engineering,0,1,1,Full-time,Government Relations,Information Technology,0,etc,0,930,True,True
Sales,0,1,1,Full-time,Electrical/Electronic Manufacturing,Marketing,0,CA,237,1037,False,False
Sales,0,1,0,Full-time,Computer Software,Sales,0,US,614,2137,True,True
Technology,0,1,0,Contract,Information Technology and Services,Information Technology,0,etc,1068,1036,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
Service,0,1,1,Full-time,Internet,Design,0,GB,1042,750,True,True
Technology,0,1,0,Contract,Information Technology and Services,Information Technology,0,etc,1068,1935,True,True
etc,0,1,0,Full-time,Medical Devices,Engineering,0,US,341,3040,True,True
etc,0,1,1,Full-time,,,0,US,746,1770,False,False
etc,0,1,1,Contract,Education Management,Education,0,US,53,247,True,True
etc,0,1,1,Full-time,Internet,Design,0,GB,825,1974,True,True
etc,0,1,1,Contract,Telecommunications,Customer Service,0,US,225,1268,True,True
etc,0,1,1,Full-time,Aviation & Aerospace,Engineering,0,etc,606,2056,True,True
Engineering,0,0,1,,,,0,GR,0,361,False,False
etc,1,1,1,Full-time,,Customer Service,0,GR,73,683,True,True
etc,0,1,0,Full-time,Computer Networking,Engineering,0,US,2559,584,True,True
etc,0,1,0,Full-time,Financial Services,Sales,0,US,1025,1999,True,True
etc,0,1,0,,,,0,US,384,212,False,False
etc,0,0,1,Full-time,Computer Software,Information Technology,0,US,66,2500,True,False
etc,0,1,1,Full-time,Oil & Energy,,0,US,879,853,True,False
Marketing,0,1,1,Full-time,Hospitality,Marketing,0,GR,1134,1285,True,True
etc,0,1,1,Full-time,Financial Services,Customer Service,0,US,1025,2209,True,True
etc,0,1,0,,,,0,etc,755,1099,False,False
etc,0,1,0,Full-time,Information Technology and Services,Engineering,0,GR,117,538,True,True
Product,0,0,0,Full-time,Graphic Design,Production,0,US,0,138,True,True
etc,0,1,1,Full-time,,,0,US,254,420,False,False
etc,0,0,0,Full-time,Higher Education,,0,KR,0,1542,False,False
Technology,0,1,0,Contract,Information Technology and Services,Information Technology,0,etc,1068,384,True,True
etc,0,1,1,Full-time,Computer & Network Security,,0,GB,406,2921,False,False
etc,0,0,0,,,,1,etc,0,806,False,False
etc,0,1,1,Full-time,Computer Software,Engineering,0,etc,298,529,True,True
Technology,0,1,0,Contract,Information Technology and Services,Information Technology,0,etc,1068,928,True,False
etc,0,1,1,Contract,Education Management,Education,0,US,53,456,False,True
etc,0,1,0,,,,0,US,879,1116,False,False
etc,0,0,1,Contract,Marketing and Advertising,Information Technology,0,CA,0,494,True,True
Engineering,0,0,0,Full-time,Oil & Energy,Engineering,1,US,0,2068,False,False
etc,0,1,1,Full-time,Computer Software,Design,0,etc,1208,1521,True,False
etc,0,1,1,,Oil & Energy,Customer Service,0,GB,829,660,True,True
etc,0,1,1,Full-time,Computer Software,Engineering,0,US,300,1619,True,True
etc,0,1,0,Part-time,Financial Services,Administrative,0,US,684,1154,True,True
etc,0,1,1,Part-time,Automotive,Customer Service,0,US,603,1560,True,True
etc,0,1,1,,,,0,US,778,1066,False,False
etc,0,0,0,Full-time,Oil & Energy,Project Management,1,US,0,809,False,False
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,1,Full-time,Computer Software,,0,etc,1095,1040,True,True
Engineering,0,1,1,Full-time,Computer Software,Engineering,0,GR,351,642,True,True
etc,0,1,1,Contract,Education Management,,0,etc,53,383,False,True
etc,0,0,0,Full-time,Public Safety,Other,0,US,1473,1963,True,True
etc,0,1,0,Full-time,Information Technology and Services,Product Management,0,US,1879,941,False,False
etc,0,1,0,Full-time,Computer Software,Science,0,US,2559,540,True,True
etc,0,1,1,Full-time,Accounting,Administrative,0,GB,829,629,True,True
Marketing,0,1,1,,,,0,GB,310,182,False,False
etc,0,0,0,Full-time,Oil & Energy,Human Resources,1,US,0,4983,False,False
etc,0,0,0,Full-time,Oil & Energy,Engineering,1,US,0,6064,False,False
Sales,0,1,1,Part-time,Computer Software,Sales,0,US,263,1288,True,True
etc,0,1,1,,,,0,etc,589,719,False,False
etc,0,1,0,Contract,Education Management,,0,etc,53,332,False,True
Operations,0,1,1,Full-time,Internet,Data Analyst,0,NZ,874,1275,True,True
etc,0,1,0,Full-time,Computer Networking,Administrative,0,US,997,1348,True,True
etc,0,1,0,Full-time,Government Administration,Administrative,0,US,684,1204,True,True
etc,0,0,0,Full-time,Oil & Energy,Human Resources,1,US,0,3063,False,False
etc,0,1,1,Part-time,Civic & Social Organization,Health Care Provider,0,US,746,1803,True,True
etc,0,1,1,,,,0,etc,310,325,False,False
etc,0,0,0,Full-time,,,1,US,0,2499,False,False
Sales,0,1,1,Full-time,Information Technology and Services,Sales,0,US,408,835,True,True
etc,0,1,1,Other,E-Learning,Writing/Editing,0,DE,651,257,False,False
etc,0,1,0,Full-time,Insurance,Administrative,0,GB,573,996,True,True
etc,0,1,1,Full-time,Internet,Sales,0,US,1126,1560,True,True
etc,0,1,1,Temporary,Computer Software,Information Technology,0,US,1050,449,True,True
etc,0,1,1,Part-time,Retail,Sales,0,US,799,1686,True,False
etc,0,0,0,Full-time,,,1,US,0,876,False,False
etc,0,0,0,Contract,Telecommunications,Engineering,0,US,0,1695,True,True
etc,0,1,1,Full-time,Legal Services,Management,0,CA,489,1957,True,True
etc,0,1,0,Full-time,Internet,Marketing,0,GB,1492,1524,True,False
etc,0,1,1,Full-time,Nonprofit Organization Management,Business Development,0,GB,1100,3541,True,True
etc,0,1,1,Full-time,Human Resources,Administrative,0,etc,829,597,True,True
etc,0,0,0,Full-time,,Finance,0,US,0,1686,False,True
etc,0,1,0,,Sports,Data Analyst,0,US,410,691,True,True
etc,0,1,1,Other,Marketing and Advertising,,0,US,788,1023,True,True
etc,0,1,0,Contract,Internet,Product Management,0,GR,473,1529,True,True
IT,0,1,0,Full-time,Information Technology and Services,Information Technology,0,GB,1408,1012,True,True
etc,0,1,1,,,,0,GR,635,775,False,False
Technology,0,1,0,Full-time,Information Technology and Services,Information Technology,0,GB,362,805,True,True
Product,0,1,1,Full-time,Internet,Design,0,GB,598,726,True,True
etc,0,1,1,Part-time,,,0,US,746,1664,False,False
etc,1,1,1,Contract,Internet,Writing/Editing,0,etc,548,1705,False,False
